"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0006833",1,22,18870,57,0.0644235162947643,"LARGE1",0.12466900653714,"water transport"
"GO:0007274",1,22,18870,57,0.0644235162947643,"LARGE1",0.12466900653714,"neuromuscular synaptic transmission"
"GO:0030318",1,22,18870,57,0.0644235162947643,"USP13",0.12466900653714,"melanocyte differentiation"
"GO:0090090",2,137,18870,57,0.0644655973974101,"TLE1/DKK1",0.12466900653714,"negative regulation of canonical Wnt signaling pathway"
"GO:0006259",1,23,18870,57,0.0672528806608085,"NME1",0.127944504671782,"DNA metabolic process"
"GO:0021542",1,23,18870,57,0.0672528806608085,"LARGE1",0.127944504671782,"dentate gyrus development"
"GO:0051262",1,23,18870,57,0.0672528806608085,"TP63",0.127944504671782,"protein tetramerization"
"GO:0051493",1,23,18870,57,0.0672528806608085,"CAPN6",0.127944504671782,"regulation of cytoskeleton organization"
"GO:0007010",2,141,18870,57,0.0677851832819139,"KRT16/LARGE1",0.1284350841131,"cytoskeleton organization"
"GO:0016601",1,24,18870,57,0.0700738381501881,"NISCH",0.129112426197984,"Rac protein signal transduction"
"GO:0030099",1,24,18870,57,0.0700738381501881,"CDKN1C",0.129112426197984,"myeloid cell differentiation"
"GO:0030325",1,24,18870,57,0.0700738381501881,"CDKN1C",0.129112426197984,"adrenal gland development"
"GO:0036158",1,24,18870,57,0.0700738381501881,"NISCH",0.129112426197984,"outer dynein arm assembly"
"GO:0045216",1,24,18870,57,0.0700738381501881,"CLDN1",0.129112426197984,"cell-cell junction organization"
"GO:0045736",1,24,18870,57,0.0700738381501881,"CDKN1C",0.129112426197984,"negative regulation of cyclin-dependent protein serine/threonine kinase activity"
"GO:0046716",1,24,18870,57,0.0700738381501881,"LARGE1",0.129112426197984,"muscle cell cellular homeostasis"
"GO:0007204",2,147,18870,57,0.0728688794449609,"CD52/PTGER2",0.132212563655852,"positive regulation of cytosolic calcium ion concentration"
"GO:0007190",1,25,18870,57,0.072886413297457,"ADORA2B",0.132212563655852,"activation of adenylate cyclase activity"
"GO:0010842",1,25,18870,57,0.072886413297457,"LARGE1",0.132212563655852,"retina layer formation"
"GO:0055013",1,25,18870,57,0.072886413297457,"LARGE1",0.132212563655852,"cardiac muscle cell development"
"GO:0006338",3,323,18870,57,0.0740044764604753,"CHD3/PRKCB/TP63",0.133722374453677,"chromatin remodeling"
"GO:0009954",1,26,18870,57,0.0756906305668683,"TP63",0.13520311108891,"proximal/distal pattern formation"
"GO:0034063",1,26,18870,57,0.0756906305668683,"CIRBP",0.13520311108891,"stress granule assembly"
"GO:0090303",1,26,18870,57,0.0756906305668683,"CLDN1",0.13520311108891,"positive regulation of wound healing"
"GO:0018149",1,27,18870,57,0.0784865143525657,"PI3",0.13808905532707,"peptide cross-linking"
"GO:0033137",1,27,18870,57,0.0784865143525657,"DKK1",0.13808905532707,"negative regulation of peptidyl-serine phosphorylation"
"GO:0043616",1,27,18870,57,0.0784865143525657,"TP63",0.13808905532707,"keratinocyte proliferation"
"GO:0097746",1,27,18870,57,0.0784865143525657,"NPR1",0.13808905532707,"blood vessel diameter maintenance"
"GO:0001523",1,28,18870,57,0.0812740889787879,"AKR1B10",0.141398786773505,"retinoid metabolic process"
"GO:0016540",1,28,18870,57,0.0812740889787879,"CASP1",0.141398786773505,"protein autoprocessing"
"GO:0035116",1,28,18870,57,0.0812740889787879,"TP63",0.141398786773505,"embryonic hindlimb morphogenesis"
"GO:0018105",2,159,18870,57,0.0833902060833198,"PRKCB/PBK",0.142525294317493,"peptidyl-serine phosphorylation"
"GO:0007094",1,29,18870,57,0.08405337870006,"MAD2L1",0.142525294317493,"mitotic spindle assembly checkpoint signaling"
"GO:0048041",1,29,18870,57,0.08405337870006,"THSD1",0.142525294317493,"focal adhesion assembly"
"GO:0048662",1,29,18870,57,0.08405337870006,"NPR1",0.142525294317493,"negative regulation of smooth muscle cell proliferation"
"GO:0070536",1,29,18870,57,0.08405337870006,"USP13",0.142525294317493,"protein K63-linked deubiquitination"
"GO:0072344",1,29,18870,57,0.08405337870006,"HBS1L",0.142525294317493,"rescue of stalled ribosome"
"GO:0097421",1,29,18870,57,0.08405337870006,"CLDN1",0.142525294317493,"liver regeneration"
"GO:0001578",1,30,18870,57,0.086824407701392,"CAPN6",0.144091570227842,"microtubule bundle formation"
"GO:0009409",1,30,18870,57,0.086824407701392,"CIRBP",0.144091570227842,"response to cold"
"GO:0010575",1,30,18870,57,0.086824407701392,"ADORA2B",0.144091570227842,"positive regulation of vascular endothelial growth factor production"
"GO:0014059",1,30,18870,57,0.086824407701392,"PRKCB",0.144091570227842,"regulation of dopamine secretion"
"GO:0042771",1,30,18870,57,0.086824407701392,"TP63",0.144091570227842,"intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator"
"GO:0048741",1,30,18870,57,0.086824407701392,"LARGE1",0.144091570227842,"skeletal muscle fiber development"
"GO:0001662",1,31,18870,57,0.089587200098474,"LARGE1",0.146597236524776,"behavioral fear response"
"GO:0019886",1,31,18870,57,0.089587200098474,"HLA-DRB4",0.146597236524776,"antigen processing and presentation of exogenous peptide antigen via MHC class II"
"GO:0043507",1,31,18870,57,0.089587200098474,"DKK1",0.146597236524776,"positive regulation of JUN kinase activity"
"GO:0060325",1,31,18870,57,0.089587200098474,"DKK1",0.146597236524776,"face morphogenesis"
"GO:0000070",1,32,18870,57,0.0923417799378702,"MAD2L1",0.148337547067656,"mitotic sister chromatid segregation"
"GO:0030225",1,32,18870,57,0.0923417799378702,"LARGE1",0.148337547067656,"macrophage differentiation"
"GO:0048026",1,32,18870,57,0.0923417799378702,"CIRBP",0.148337547067656,"positive regulation of mRNA splicing, via spliceosome"
"GO:0070269",1,32,18870,57,0.0923417799378702,"CASP1",0.148337547067656,"pyroptosis"
"GO:2000300",1,32,18870,57,0.0923417799378702,"PRKCB",0.148337547067656,"regulation of synaptic vesicle exocytosis"
"GO:0001707",1,33,18870,57,0.0950881711972151,"DKK1",0.148337547067656,"mesoderm formation"
"GO:0030511",1,33,18870,57,0.0950881711972151,"CDKN1C",0.148337547067656,"positive regulation of transforming growth factor beta receptor signaling pathway"
"GO:0032570",1,33,18870,57,0.0950881711972151,"PTGER2",0.148337547067656,"response to progesterone"
"GO:0035115",1,33,18870,57,0.0950881711972151,"TP63",0.148337547067656,"embryonic forelimb morphogenesis"
"GO:0035633",1,33,18870,57,0.0950881711972151,"CLDN1",0.148337547067656,"maintenance of blood-brain barrier"
"GO:0045648",1,33,18870,57,0.0950881711972151,"FOXO3",0.148337547067656,"positive regulation of erythrocyte differentiation"
"GO:0050870",1,33,18870,57,0.0950881711972151,"HLA-DRB4",0.148337547067656,"positive regulation of T cell activation"
"GO:0051497",1,33,18870,57,0.0950881711972151,"RHPN2",0.148337547067656,"negative regulation of stress fiber assembly"
"GO:1903955",1,33,18870,57,0.0950881711972151,"SAE1",0.148337547067656,"positive regulation of protein targeting to mitochondrion"
"GO:0043542",1,34,18870,57,0.097826397785406,"S100A2",0.151598523720431,"endothelial cell migration"
"GO:2001235",1,34,18870,57,0.097826397785406,"TP63",0.151598523720431,"positive regulation of apoptotic signaling pathway"
"GO:0000132",1,35,18870,57,0.100556483542798,"MAD2L1",0.152793617850745,"establishment of mitotic spindle orientation"
"GO:0030326",1,35,18870,57,0.100556483542798,"DKK1",0.152793617850745,"embryonic limb morphogenesis"
"GO:0032435",1,35,18870,57,0.100556483542798,"PBK",0.152793617850745,"negative regulation of proteasomal ubiquitin-dependent protein catabolic process"
"GO:0042113",1,35,18870,57,0.100556483542798,"PRKCB",0.152793617850745,"B cell activation"
"GO:0048255",1,35,18870,57,0.100556483542798,"CIRBP",0.152793617850745,"mRNA stabilization"
"GO:0051966",1,35,18870,57,0.100556483542798,"DKK1",0.152793617850745,"regulation of synaptic transmission, glutamatergic"
"GO:0050778",1,36,18870,57,0.103278452241394,"HLA-DRB4",0.15642173349182,"positive regulation of immune response"
"GO:0001818",1,37,18870,57,0.105992327585041,"LRRC32",0.157975825827386,"negative regulation of cytokine production"
"GO:0030041",1,37,18870,57,0.105992327585041,"GAS7",0.157975825827386,"actin filament polymerization"
"GO:0042311",1,37,18870,57,0.105992327585041,"ADORA2B",0.157975825827386,"vasodilation"
"GO:0048144",1,37,18870,57,0.105992327585041,"CKS2",0.157975825827386,"fibroblast proliferation"
"GO:0060173",1,37,18870,57,0.105992327585041,"DKK1",0.157975825827386,"limb development"
"GO:0042594",1,38,18870,57,0.108698133209618,"FOXO3",0.160475477419877,"response to starvation"
"GO:0045214",1,38,18870,57,0.108698133209618,"KRT8",0.160475477419877,"sarcomere organization"
"GO:0051604",1,38,18870,57,0.108698133209618,"CASP1",0.160475477419877,"protein maturation"
"GO:0001942",1,39,18870,57,0.111395892683229,"DKK1",0.163427203058781,"hair follicle development"
"GO:2000648",1,39,18870,57,0.111395892683229,"TP63",0.163427203058781,"positive regulation of stem cell proliferation"
"GO:0007595",1,40,18870,57,0.114085629506396,"NME1",0.166850233153104,"lactation"
"GO:0046627",1,41,18870,57,0.116767367112245,"PRKCB",0.169711577045126,"negative regulation of insulin receptor signaling pathway"
"GO:1900016",1,41,18870,57,0.116767367112245,"IL1R2",0.169711577045126,"negative regulation of cytokine production involved in inflammatory response"
"GO:0009411",1,42,18870,57,0.119441128866698,"CIRBP",0.171995225568046,"response to UV"
"GO:0043010",1,42,18870,57,0.119441128866698,"CDKN1C",0.171995225568046,"camera-type eye development"
"GO:0043154",1,42,18870,57,0.119441128866698,"LAMP3",0.171995225568046,"negative regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"GO:0006821",1,43,18870,57,0.122106938068663,"FXYD3",0.173759799176371,"chloride transport"
"GO:0007043",1,43,18870,57,0.122106938068663,"PKP1",0.173759799176371,"cell-cell junction assembly"
"GO:0032722",1,43,18870,57,0.122106938068663,"ADORA2B",0.173759799176371,"positive regulation of chemokine production"
"GO:0006954",3,403,18870,57,0.1221516536945,"ADGRE5/KRT16/PTGER2",0.173759799176371,"inflammatory response"
"GO:0021762",1,44,18870,57,0.124764817950221,"ZNF148",0.174820164073962,"substantia nigra development"
"GO:0032526",1,44,18870,57,0.124764817950221,"DKK1",0.174820164073962,"response to retinoic acid"
"GO:0042177",1,44,18870,57,0.124764817950221,"MAD2L1",0.174820164073962,"negative regulation of protein catabolic process"
"GO:0043280",1,44,18870,57,0.124764817950221,"CASP1",0.174820164073962,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"GO:0048863",1,44,18870,57,0.124764817950221,"KRT14",0.174820164073962,"stem cell differentiation"
"GO:0007098",1,45,18870,57,0.127414791676814,"CHD3",0.177470602692705,"centrosome cycle"
"GO:0045747",1,45,18870,57,0.127414791676814,"TP63",0.177470602692705,"positive regulation of Notch signaling pathway"
"GO:0001568",1,46,18870,57,0.130056882347434,"LARGE1",0.18007876017337,"blood vessel development"
"GO:0072089",1,46,18870,57,0.130056882347434,"TP63",0.18007876017337,"stem cell proliferation"
"GO:0030900",1,48,18870,57,0.135317506585592,"DKK1",0.186810009091614,"forebrain development"
"GO:0002250",3,424,18870,57,0.136338652271252,"HLA-DRB4/PRKCB/LAMP3",0.187666144891018,"adaptive immune response"
"GO:0010951",1,50,18870,57,0.140546874134713,"SERPINB8",0.191766580452029,"negative regulation of endopeptidase activity"
"GO:0042149",1,50,18870,57,0.140546874134713,"FOXO3",0.191766580452029,"cellular response to glucose starvation"
"GO:0070830",1,50,18870,57,0.140546874134713,"CLDN1",0.191766580452029,"bicellular tight junction assembly"
"GO:0006968",1,51,18870,57,0.143149893697642,"ZNF148",0.194185942755063,"cellular defense response"
"GO:0097191",1,51,18870,57,0.143149893697642,"KRT8",0.194185942755063,"extrinsic apoptotic signaling pathway"
"GO:0006486",1,52,18870,57,0.145745167413527,"LARGE1",0.194326889884702,"protein glycosylation"
"GO:0009612",1,52,18870,57,0.145745167413527,"LARGE1",0.194326889884702,"response to mechanical stimulus"
"GO:0042552",1,52,18870,57,0.145745167413527,"LARGE1",0.194326889884702,"myelination"
"GO:0042572",1,52,18870,57,0.145745167413527,"AKR1B10",0.194326889884702,"retinol metabolic process"
"GO:0043525",1,52,18870,57,0.145745167413527,"FOXO3",0.194326889884702,"positive regulation of neuron apoptotic process"
"GO:1902895",1,52,18870,57,0.145745167413527,"FOXO3",0.194326889884702,"positive regulation of miRNA transcription"
"GO:0043124",1,53,18870,57,0.148332717921415,"TLE1",0.19721509087279,"negative regulation of canonical NF-kappaB signal transduction"
"GO:0006612",1,54,18870,57,0.150912567795384,"LARGE1",0.200076718776883,"protein targeting to membrane"
"GO:0034644",1,55,18870,57,0.153484739544728,"PBK",0.202340445371642,"cellular response to UV"
"GO:0050680",1,55,18870,57,0.153484739544728,"CDKN1C",0.202340445371642,"negative regulation of epithelial cell proliferation"
"GO:0050853",1,56,18870,57,0.156049255614138,"PRKCB",0.205143403447799,"B cell receptor signaling pathway"
"GO:0019731",1,57,18870,57,0.158606138383884,"PI3",0.205616822059994,"antibacterial humoral response"
"GO:0032024",1,57,18870,57,0.158606138383884,"PRKCB",0.205616822059994,"positive regulation of insulin secretion"
"GO:0048812",1,57,18870,57,0.158606138383884,"GAS7",0.205616822059994,"neuron projection morphogenesis"
"GO:0060348",1,57,18870,57,0.158606138383884,"LARGE1",0.205616822059994,"bone development"
"GO:0090398",1,57,18870,57,0.158606138383884,"TP63",0.205616822059994,"cellular senescence"
"GO:0042475",1,58,18870,57,0.161155410169996,"TP63",0.208344563424193,"odontogenesis of dentin-containing tooth"
"GO:0032091",1,59,18870,57,0.163697093224445,"DKK1",0.21104749209102,"negative regulation of protein binding"
"GO:0009749",1,60,18870,57,0.166231209735328,"PRKCB",0.213725841088278,"response to glucose"
"GO:0030335",2,247,18870,57,0.171234944379871,"UBE2I/CLDN1",0.218412962316877,"positive regulation of cell migration"
"GO:0007346",1,62,18870,57,0.171276831560457,"CKS2",0.218412962316877,"regulation of mitotic cell cycle"
"GO:0032731",1,62,18870,57,0.171276831560457,"CASP1",0.218412962316877,"positive regulation of interleukin-1 beta production"
"GO:0030163",1,63,18870,57,0.17378838093312,"DPP3",0.220414531915177,"protein catabolic process"
"GO:0060291",1,63,18870,57,0.17378838093312,"LARGE1",0.220414531915177,"long-term synaptic potentiation"
"GO:0006493",1,64,18870,57,0.176292451879407,"LARGE1",0.222986128323141,"protein O-linked glycosylation"
"GO:0007155",3,482,18870,57,0.178199189441676,"ADGRE5/PKP1/CLDN1",0.22432515553537,"cell adhesion"
"GO:0050679",1,65,18870,57,0.178789066270711,"NME1",0.22432515553537,"positive regulation of epithelial cell proliferation"
"GO:0097190",1,65,18870,57,0.178789066270711,"TNFRSF25",0.22432515553537,"apoptotic signaling pathway"
"GO:0001819",1,66,18870,57,0.181278245915623,"S100A13",0.22443973303839,"positive regulation of cytokine production"
"GO:0006814",1,66,18870,57,0.181278245915623,"FXYD3",0.22443973303839,"sodium ion transport"
"GO:0007611",1,66,18870,57,0.181278245915623,"DKK1",0.22443973303839,"learning or memory"
"GO:0010977",1,66,18870,57,0.181278245915623,"DKK1",0.22443973303839,"negative regulation of neuron projection development"
"GO:0071560",1,66,18870,57,0.181278245915623,"CLDN1",0.22443973303839,"cellular response to transforming growth factor beta stimulus"
"GO:0030514",1,68,18870,57,0.186234387887662,"DKK1",0.229967529106664,"negative regulation of BMP signaling pathway"
"GO:0006813",1,69,18870,57,0.188701393519531,"FXYD3",0.232400663597738,"potassium ion transport"
"GO:0008217",1,72,18870,57,0.196058407522885,"NPR1",0.239570064544936,"regulation of blood pressure"
"GO:0061844",1,72,18870,57,0.196058407522885,"S100A7",0.239570064544936,"antimicrobial humoral immune response mediated by antimicrobial peptide"
"GO:0071260",1,72,18870,57,0.196058407522885,"CASP1",0.239570064544936,"cellular response to mechanical stimulus"
"GO:0006816",1,74,18870,57,0.200926628649486,"PRKCB",0.244243278462232,"calcium ion transport"
"GO:0045669",1,74,18870,57,0.200926628649486,"TP63",0.244243278462232,"positive regulation of osteoblast differentiation"
"GO:0006936",1,75,18870,57,0.203349866687737,"SGCA",0.245911466692147,"muscle contraction"
"GO:0009636",1,75,18870,57,0.203349866687737,"CLDN1",0.245911466692147,"response to toxic substance"
"GO:0051402",1,77,18870,57,0.208174703665273,"TP63",0.2510973229777,"neuron apoptotic process"
"GO:0001933",1,81,18870,57,0.217738410723681,"PBK",0.259953000557864,"negative regulation of protein phosphorylation"
"GO:0007613",1,81,18870,57,0.217738410723681,"LARGE1",0.259953000557864,"memory"
"GO:0010508",1,81,18870,57,0.217738410723681,"FOXO3",0.259953000557864,"positive regulation of autophagy"
"GO:0016485",1,81,18870,57,0.217738410723681,"IL1R2",0.259953000557864,"protein processing"
"GO:0030307",1,84,18870,57,0.224836628417938,"KRT17",0.267744381932811,"positive regulation of cell growth"
"GO:0016579",1,87,18870,57,0.231871557002901,"USP13",0.275393970781903,"protein deubiquitination"
"GO:0007059",1,88,18870,57,0.234202564895721,"UBE2I",0.275393970781903,"chromosome segregation"
"GO:0017148",1,88,18870,57,0.234202564895721,"CIRBP",0.275393970781903,"negative regulation of translation"
"GO:0036211",1,88,18870,57,0.234202564895721,"UBE2I",0.275393970781903,"protein modification process"
"GO:0098586",1,88,18870,57,0.234202564895721,"LGALS8",0.275393970781903,"cellular response to virus"
"GO:0006260",1,91,18870,57,0.241153969436085,"MCM4",0.282857287458867,"DNA replication"
"GO:0034599",1,92,18870,57,0.243457298886117,"FOXO3",0.284845039696757,"cellular response to oxidative stress"
"GO:0050727",1,94,18870,57,0.248043370847666,"CASP1",0.289487026325954,"regulation of inflammatory response"
"GO:0000902",1,95,18870,57,0.25032615354162,"DKK1",0.29070133959672,"cell morphogenesis"
"GO:0060070",1,95,18870,57,0.25032615354162,"DKK1",0.29070133959672,"canonical Wnt signaling pathway"
"GO:0007517",1,98,18870,57,0.257133728359063,"SGCA",0.297867784336736,"muscle organ development"
"GO:0007179",1,100,18870,57,0.261638332604532,"LRRC32",0.302337628787459,"transforming growth factor beta receptor signaling pathway"
"GO:0032755",1,101,18870,57,0.263880560363804,"ADORA2B",0.303430226659117,"positive regulation of interleukin-6 production"
"GO:0120162",1,101,18870,57,0.263880560363804,"DIO2",0.303430226659117,"positive regulation of cold-induced thermogenesis"
"GO:0046718",1,102,18870,57,0.266116098115377,"CLDN1",0.305250818426462,"viral entry into host cell"
"GO:0007160",1,104,18870,57,0.270567181959816,"COL17A1",0.30884253940779,"cell-matrix adhesion"
"GO:0050729",1,104,18870,57,0.270567181959816,"CASP1",0.30884253940779,"positive regulation of inflammatory response"
"GO:0001764",1,105,18870,57,0.272782767094011,"LARGE1",0.309860036407759,"neuron migration"
"GO:0006874",1,105,18870,57,0.272782767094011,"PRKCB",0.309860036407759,"intracellular calcium ion homeostasis"
"GO:0009887",1,107,18870,57,0.277194120968725,"TLE1",0.314108592284172,"animal organ morphogenesis"
"GO:1902476",1,110,18870,57,0.283761900668523,"FXYD3",0.320774322494852,"chloride transmembrane transport"
"GO:0007219",1,111,18870,57,0.285938103848794,"TP63",0.322455500243941,"Notch signaling pathway"
"GO:0001822",1,114,18870,57,0.292427810676428,"CDKN1C",0.328981287010982,"kidney development"
"GO:0030308",1,118,18870,57,0.300990687674547,"NPR1",0.337802498397334,"negative regulation of cell growth"
"GO:0007186",4,928,18870,57,0.307516002615605,"ADORA2B/ADGRE5/NPR1/PTGER2",0.344300213454792,"G protein-coupled receptor signaling pathway"
"GO:0010467",1,123,18870,57,0.311551225721689,"LARGE1",0.347157080089882,"gene expression"
"GO:0016525",1,123,18870,57,0.311551225721689,"NPR1",0.347157080089882,"negative regulation of angiogenesis"
"GO:0000278",1,128,18870,57,0.321954974054916,"PBK",0.357897690873398,"mitotic cell cycle"
"GO:0008283",1,129,18870,57,0.324017110778791,"USP13",0.359336511479797,"cell population proliferation"
"GO:0071356",1,134,18870,57,0.334235727216064,"CLDN1",0.369792719473092,"cellular response to tumor necrosis factor"
"GO:0042127",1,135,18870,57,0.336261162930661,"PTGER2",0.371156189272522,"regulation of cell population proliferation"
"GO:0065003",1,138,18870,57,0.342301216251281,"LARGE1",0.376934045189646,"protein-containing complex assembly"
"GO:0019221",1,140,18870,57,0.34629788404606,"IL1R2",0.380439928952009,"cytokine-mediated signaling pathway"
"GO:0006914",1,143,18870,57,0.35224818601787,"USP13",0.385168577234493,"autophagy"
"GO:0050728",1,143,18870,57,0.35224818601787,"PBK",0.385168577234493,"negative regulation of inflammatory response"
"GO:0006955",2,420,18870,57,0.363248373203132,"ADGRE5/IL1R2",0.396270952585235,"immune response"
"GO:0007605",1,150,18870,57,0.365926062108121,"LARGE1",0.397339668367983,"sensory perception of sound"
"GO:0051092",1,150,18870,57,0.365926062108121,"PRKCB",0.397339668367983,"positive regulation of NF-kappaB transcription factor activity"
"GO:0042742",1,152,18870,57,0.369781633978222,"CASP1",0.400596770143074,"defense response to bacterium"
"GO:0030198",1,155,18870,57,0.375521842538143,"COL17A1",0.405875802096653,"extracellular matrix organization"
"GO:0016055",1,156,18870,57,0.377423806469499,"TLE1",0.406991570109967,"Wnt signaling pathway"
"GO:0045766",1,157,18870,57,0.379320078940977,"PRKCB",0.408096084929603,"positive regulation of angiogenesis"
"GO:0072659",1,158,18870,57,0.381210676680536,"LARGE1",0.409189441941492,"protein localization to plasma membrane"
"GO:0006508",2,441,18870,57,0.386053079714726,"CASP1/DPP3",0.413438996124696,"proteolysis"
"GO:0006897",1,174,18870,57,0.41070194145521,"NME1",0.438832211417896,"endocytosis"
"GO:0098609",1,179,18870,57,0.419631484150888,"PKP1",0.447352014994569,"cell-cell adhesion"
"GO:0006412",1,180,18870,57,0.42140137369149,"HBS1L",0.448217824744585,"translation"
"GO:0043066",2,481,18870,57,0.428509606592191,"MAD2L1/DKK1",0.454744888628448,"negative regulation of apoptotic process"
"GO:0071222",1,187,18870,57,0.433642986167108,"CASP1",0.459151397118114,"cellular response to lipopolysaccharide"
"GO:0045087",2,492,18870,57,0.43992887900252,"KRT16/PI3",0.464755565176477,"innate immune response"
"GO:0006511",1,201,18870,57,0.45736775910244,"UBE2I",0.482090340675545,"ubiquitin-dependent protein catabolic process"
"GO:0030036",1,206,18870,57,0.46560200215756,"NISCH",0.489666824740984,"actin cytoskeleton organization"
"GO:0006357",5,1483,18870,57,0.467860377123844,"CKS2/FOXO3/PRKCB/ZNF148/TP63",0.490938691690491,"regulation of transcription by RNA polymerase II"
"GO:0043161",1,211,18870,57,0.473713453030218,"PBK",0.495968447467879,"proteasome-mediated ubiquitin-dependent protein catabolic process"
"GO:0070374",1,216,18870,57,0.481703910625397,"S100A7",0.503208549492603,"positive regulation of ERK1 and ERK2 cascade"
"GO:0050821",1,217,18870,57,0.483287639428569,"USP13",0.503738564036905,"protein stabilization"
"GO:0006366",1,227,18870,57,0.498865720755188,"TP63",0.517547375224382,"transcription by RNA polymerase II"
"GO:0007267",1,227,18870,57,0.498865720755188,"ADGRE5",0.517547375224382,"cell-cell signaling"
"GO:0051607",1,228,18870,57,0.500397912672634,"CASP1",0.517547375224382,"defense response to virus"
"GO:0006355",2,553,18870,57,0.500959318326165,"CHD3/USP13",0.517547375224382,"regulation of DNA-templated transcription"
"GO:0009410",1,231,18870,57,0.504966926758917,"PRKCB",0.520538594103906,"response to xenobiotic stimulus"
"GO:0001525",1,245,18870,57,0.525751930529626,"S100A7",0.540773414259044,"angiogenesis"
"GO:0007049",1,286,18870,57,0.581814011962198,"CDKN1C",0.597124907013835,"cell cycle"
"GO:0010629",1,296,18870,57,0.594467852247407,"ZNF148",0.608776706459051,"negative regulation of gene expression"
"GO:0043065",1,302,18870,57,0.601878785688606,"FOXO3",0.615020243891414,"positive regulation of apoptotic process"
"GO:0015031",1,345,18870,57,0.651233647403361,"S100A13",0.664002934607348,"protein transport"
"GO:0007399",1,373,18870,57,0.680085901456578,"NME1",0.691913482351475,"nervous system development"
"GO:0006468",1,377,18870,57,0.684011392627339,"PRKCB",0.694397682754002,"protein phosphorylation"
"GO:0035556",1,380,18870,57,0.686924418139861,"PRKCB",0.69584551447934,"intracellular signal transduction"
"GO:0045944",3,1182,18870,57,0.701501692343354,"FOXO3/ZNF148/TP63",0.709077304571684,"positive regulation of transcription by RNA polymerase II"
"GO:0008285",1,416,18870,57,0.719888196907565,"NME1",0.726094129639526,"negative regulation of cell population proliferation"
"GO:0007283",1,443,18870,57,0.742349448020104,"TP63",0.747138799297653,"spermatogenesis"
"GO:0016567",1,470,18870,57,0.763038693107581,"SAE1",0.766313537284009,"protein ubiquitination"
"GO:0008284",1,486,18870,57,0.774519328832564,"S100A13",0.776177828466038,"positive regulation of cell population proliferation"
"GO:0030154",1,591,18870,57,0.837407570495893,"NME1",0.837407570495893,"cell differentiation"
