"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0031663",1,35,191076,23,0.00420474700803686,"TLR4",0.00624554471905056,"lipopolysaccharide-mediated signaling pathway"
"GO:0048675",1,35,191076,23,0.00420474700803686,"EDNRA",0.00624554471905056,"axon extension"
"GO:0001818",1,37,191076,23,0.00444450676701291,"FFAR4",0.00657416625953993,"negative regulation of cytokine production"
"GO:0009966",1,38,191076,23,0.00456436593893284,"GPC4",0.00661367309518839,"regulation of signal transduction"
"GO:0032870",1,38,191076,23,0.00456436593893284,"FFAR4",0.00661367309518839,"cellular response to hormone stimulus"
"GO:0042594",1,38,191076,23,0.00456436593893284,"PDK4",0.00661367309518839,"response to starvation"
"GO:0043588",1,38,191076,23,0.00456436593893284,"DSP",0.00661367309518839,"skin development"
"GO:0045429",1,38,191076,23,0.00456436593893284,"TLR4",0.00661367309518839,"positive regulation of nitric oxide biosynthetic process"
"GO:0001974",1,39,191076,23,0.00468421130782981,"EDNRA",0.00675973583040481,"blood vessel remodeling"
"GO:0032728",1,40,191076,23,0.00480404287522229,"TLR4",0.00690459603523852,"positive regulation of interferon-beta production"
"GO:0032733",1,42,191076,23,0.00504366461156014,"TLR4",0.00719076681567811,"positive regulation of interleukin-10 production"
"GO:0060048",1,42,191076,23,0.00504366461156014,"SCN5A",0.00719076681567811,"cardiac muscle contraction"
"GO:0007043",1,43,191076,23,0.00516345478353974,"DSG1",0.00721663955967169,"cell-cell junction assembly"
"GO:0032722",1,43,191076,23,0.00516345478353974,"TLR4",0.00721663955967169,"positive regulation of chemokine production"
"GO:0032735",1,43,191076,23,0.00516345478353974,"TLR4",0.00721663955967169,"positive regulation of interleukin-12 production"
"GO:0045071",1,43,191076,23,0.00516345478353974,"MX1",0.00721663955967169,"negative regulation of viral genome replication"
"GO:1904646",1,43,191076,23,0.00516345478353974,"TLR4",0.00721663955967169,"cellular response to amyloid-beta"
"GO:0032689",1,44,191076,23,0.00528323116008178,"TLR4",0.00726956225515129,"negative regulation of type II interferon production"
"GO:0032691",1,44,191076,23,0.00528323116008178,"FFAR4",0.00726956225515129,"negative regulation of interleukin-1 beta production"
"GO:0048863",1,44,191076,23,0.00528323116008178,"KRT14",0.00726956225515129,"stem cell differentiation"
"GO:0050885",1,44,191076,23,0.00528323116008178,"ALDH1A3",0.00726956225515129,"neuromuscular process controlling balance"
"GO:0016339",1,45,191076,23,0.00540299374270359,"DSG1",0.00734889953509492,"calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules"
"GO:0021549",1,45,191076,23,0.00540299374270359,"SCN5A",0.00734889953509492,"cerebellum development"
"GO:0030890",1,45,191076,23,0.00540299374270359,"TLR4",0.00734889953509492,"positive regulation of B cell proliferation"
"GO:0007186",2,928,191076,23,0.00557113390049378,"EDNRA/FFAR4",0.00754867379647058,"G protein-coupled receptor signaling pathway"
"GO:0120163",1,47,191076,23,0.00564247753224878,"TLR4",0.00761627195417611,"negative regulation of cold-induced thermogenesis"
"GO:0070371",1,48,191076,23,0.00576219874220518,"TLR4",0.00771917189993524,"ERK1 and ERK2 cascade"
"GO:0140374",1,48,191076,23,0.00576219874220518,"MX1",0.00771917189993524,"antiviral innate immune response"
"GO:0010951",1,50,191076,23,0.00600159980006465,"SERPINB2",0.00800965386850733,"negative regulation of endopeptidase activity"
"GO:0048661",1,51,191076,23,0.00612127965099873,"TLR4",0.00813878006031667,"positive regulation of smooth muscle cell proliferation"
"GO:0006486",1,52,191076,23,0.00624094571862355,"FUT4",0.00823619230524669,"protein glycosylation"
"GO:0042572",1,52,191076,23,0.00624094571862355,"ALDH1A3",0.00823619230524669,"retinol metabolic process"
"GO:0007193",1,53,191076,23,0.00636059800445432,"EDNRA",0.00833214867742171,"adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway"
"GO:0050808",1,53,191076,23,0.00636059800445432,"AGRN",0.00833214867742171,"synapse organization"
"GO:0042472",1,54,191076,23,0.00648023651000562,"ALDH1A3",0.00845766162151469,"inner ear morphogenesis"
"GO:0007254",1,56,191076,23,0.00671947218632973,"TLR4",0.00873777518735185,"JNK cascade"
"GO:0007052",1,57,191076,23,0.00683906936013157,"TTK",0.00879662906828517,"mitotic spindle organization"
"GO:0032024",1,57,191076,23,0.00683906936013157,"SIRT3",0.00879662906828517,"positive regulation of insulin secretion"
"GO:0060348",1,57,191076,23,0.00683906936013157,"AMER1",0.00879662906828517,"bone development"
"GO:0042475",1,58,191076,23,0.00695865275971386,"SCN5A",0.00891812898808094,"odontogenesis of dentin-containing tooth"
"GO:0043406",1,59,191076,23,0.00707822238658928,"TLR4",0.00900634031268529,"positive regulation of MAP kinase activity"
"GO:0051289",1,59,191076,23,0.00707822238658928,"ALDH1A3",0.00900634031268529,"protein homotetramerization"
"GO:0006006",1,61,191076,23,0.00731732032827836,"PDK4",0.0092773168447815,"glucose metabolic process"
"GO:0007249",1,62,191076,23,0.0074368486461196,"EDNRA",0.00932890907905462,"canonical NF-kappaB signal transduction"
"GO:0009611",1,62,191076,23,0.0074368486461196,"EDNRA",0.00932890907905462,"response to wounding"
"GO:0032731",1,62,191076,23,0.0074368486461196,"TLR4",0.00932890907905462,"positive regulation of interleukin-1 beta production"
"GO:0032757",1,63,191076,23,0.00755636319731023,"TLR4",0.00944545399663779,"positive regulation of interleukin-8 production"
"GO:0050679",1,65,191076,23,0.00779535100579365,"SCN5A",0.00970999862125174,"positive regulation of epithelial cell proliferation"
"GO:0006417",1,66,191076,23,0.00791482426611323,"PIWIL4",0.00975612018913263,"regulation of translation"
"GO:0006909",1,66,191076,23,0.00791482426611323,"TLR4",0.00975612018913263,"phagocytosis"
"GO:0009060",1,66,191076,23,0.00791482426611323,"SIRT3",0.00975612018913263,"aerobic respiration"
"GO:0008286",1,67,191076,23,0.00803428376583482,"PDK4",0.00986910289574865,"insulin receptor signaling pathway"
"GO:0032715",1,69,191076,23,0.00827316148953772,"TLR4",0.0100581244136503,"negative regulation of interleukin-6 production"
"GO:0051321",1,69,191076,23,0.00827316148953772,"PIWIL4",0.0100581244136503,"meiotic cell cycle"
"GO:1901224",1,69,191076,23,0.00827316148953772,"TLR4",0.0100581244136503,"positive regulation of non-canonical NF-kappaB signal transduction"
"GO:0006952",1,71,191076,23,0.0085119841890029,"MX1",0.0102780761465851,"defense response"
"GO:0042060",1,71,191076,23,0.0085119841890029,"DSP",0.0102780761465851,"wound healing"
"GO:0008217",1,72,191076,23,0.00863137490842703,"EDNRA",0.0103518178800392,"regulation of blood pressure"
"GO:0071260",1,72,191076,23,0.00863137490842703,"TLR4",0.0103518178800392,"cellular response to mechanical stimulus"
"GO:0031398",1,74,191076,23,0.00887011509421998,"AMER1",0.0105667478471412,"positive regulation of protein ubiquitination"
"GO:0045669",1,74,191076,23,0.00887011509421998,"FFAR4",0.0105667478471412,"positive regulation of osteoblast differentiation"
"GO:0006936",1,75,191076,23,0.0089894645636116,"SCN7A",0.0106731101006091,"muscle contraction"
"GO:0009267",1,76,191076,23,0.00910880028601702,"PDK4",0.0107429372144055,"cellular response to starvation"
"GO:0045732",1,76,191076,23,0.00910880028601702,"AMER1",0.0107429372144055,"positive regulation of protein catabolic process"
"GO:0032729",1,77,191076,23,0.00922812226294556,"TLR4",0.0108476271633963,"positive regulation of type II interferon production"
"GO:0032720",1,78,191076,23,0.00934743049591014,"TLR4",0.0109516099869574,"negative regulation of tumor necrosis factor production"
"GO:0007005",1,80,191076,23,0.00958600573598911,"EDNRA",0.0111941843298557,"mitochondrion organization"
"GO:0007626",1,82,191076,23,0.0098245260183415,"ALDH1A3",0.0114351040541352,"locomotory behavior"
"GO:0050829",1,83,191076,23,0.00994376555414722,"TLR4",0.0115360678814453,"defense response to Gram-negative bacterium"
"GO:0071277",1,87,191076,23,0.010420586363467,"SCN5A",0.012049863710198,"cellular response to calcium ion"
"GO:0046330",1,88,191076,23,0.0105397572398721,"TLR4",0.0121480968186838,"positive regulation of JNK cascade"
"GO:0007200",1,92,191076,23,0.0110163034870749,"FFAR4",0.0126154443158439,"phospholipase C-activating G protein-coupled receptor signaling pathway"
"GO:0034599",1,92,191076,23,0.0110163034870749,"EDNRA",0.0126154443158439,"cellular response to oxidative stress"
"GO:0030855",1,94,191076,23,0.011254494276755,"KRT14",0.0128467699943666,"epithelial cell differentiation"
"GO:0060070",1,95,191076,23,0.0113735690933956,"EDNRA",0.0128997349142346,"canonical Wnt signaling pathway"
"GO:0071346",1,95,191076,23,0.0113735690933956,"TLR4",0.0128997349142346,"cellular response to type II interferon"
"GO:0035278",1,97,191076,23,0.01161167757782,"AGO1",0.0131278520386182,"miRNA-mediated gene silencing by inhibition of translation"
"GO:0032755",1,101,191076,23,0.0120877299934663,"TLR4",0.0135795700875966,"positive regulation of interleukin-6 production"
"GO:0120162",1,101,191076,23,0.0120877299934663,"FFAR4",0.0135795700875966,"positive regulation of cold-induced thermogenesis"
"GO:0050729",1,104,191076,23,0.0124446253686428,"TLR4",0.0139364101131488,"positive regulation of inflammatory response"
"GO:0006874",1,105,191076,23,0.0125635630852531,"EDNRA",0.0140253613058643,"intracellular calcium ion homeostasis"
"GO:0032760",1,106,191076,23,0.0126824871001511,"TLR4",0.014113739562864,"positive regulation of tumor necrosis factor production"
"GO:0009615",1,107,191076,23,0.0128013974148431,"MX1",0.0141573086675056,"response to virus"
"GO:0090263",1,107,191076,23,0.0128013974148431,"AMER1",0.0141573086675056,"positive regulation of canonical Wnt signaling pathway"
"GO:0042593",1,112,191076,23,0.0133957435379365,"PDK4",0.0147685992421349,"glucose homeostasis"
"GO:0009617",1,113,191076,23,0.0135145716830252,"SCN7A",0.0148534766175664,"response to bacterium"
"GO:0051056",1,115,191076,23,0.0137521869057167,"ARHGEF9",0.0150679825664488,"regulation of small GTPase mediated signal transduction"
"GO:0070588",1,118,191076,23,0.0141085070936217,"EDNRA",0.0154108308253406,"calcium ion transmembrane transport"
"GO:0034765",1,122,191076,23,0.0145834091345866,"SCN7A",0.0158807062661909,"regulation of monoatomic ion transmembrane transport"
"GO:0016525",1,123,191076,23,0.0147021004507668,"AGO1",0.0159609959022086,"negative regulation of angiogenesis"
"GO:0000278",1,128,191076,23,0.0152953519425026,"EDNRA",0.0165041031598433,"mitotic cell cycle"
"GO:0005975",1,128,191076,23,0.0152953519425026,"FUT4",0.0165041031598433,"carbohydrate metabolic process"
"GO:0032496",1,134,191076,23,0.0160068027348657,"TLR4",0.0172194393056888,"response to lipopolysaccharide"
"GO:0090090",1,137,191076,23,0.0163623437266537,"AMER1",0.0175487372294926,"negative regulation of canonical Wnt signaling pathway"
"GO:0007010",1,141,191076,23,0.0168362072393105,"AGRN",0.018002570993841,"cytoskeleton organization"
"GO:0050728",1,143,191076,23,0.0170730571042109,"FFAR4",0.0182010068228074,"negative regulation of inflammatory response"
"GO:0043547",1,146,191076,23,0.0174282295710486,"AGRN",0.0185240164602463,"positive regulation of GTPase activity"
"GO:0051092",1,150,191076,23,0.0179016019062288,"TLR4",0.0189703542588395,"positive regulation of NF-kappaB transcription factor activity"
"GO:0042742",1,152,191076,23,0.0181382062634179,"TLR4",0.0191638786414088,"defense response to bacterium"
"GO:0030198",1,155,191076,23,0.0184930105699426,"HPSE2",0.0194807678110671,"extracellular matrix organization"
"GO:0018105",1,159,191076,23,0.0189658922136515,"TTK",0.0199197980350482,"peptidyl-serine phosphorylation"
"GO:0001666",1,162,191076,23,0.0193204104251407,"EDNRA",0.0202322882033184,"response to hypoxia"
"GO:0007156",1,167,191076,23,0.0199110018092887,"DSG1",0.0207894283596985,"homophilic cell adhesion via plasma membrane adhesion molecules"
"GO:0071222",1,187,191076,23,0.0222699670674714,"TLR4",0.0231842765658427,"cellular response to lipopolysaccharide"
"GO:0043123",1,196,191076,23,0.0233297286998845,"TLR4",0.0242165312528041,"positive regulation of canonical NF-kappaB signal transduction"
"GO:0001701",1,201,191076,23,0.0239180103090317,"EDNRA",0.0247547920108054,"in utero embryonic development"
"GO:0050821",1,217,191076,23,0.0257982346687058,"DSG1",0.0266231782191586,"protein stabilization"
"GO:0051607",1,228,191076,23,0.0270888787571221,"MX1",0.0278740636486329,"defense response to virus"
"GO:0016477",1,236,191076,23,0.0280265015550216,"GPC4",0.0287555146012505,"cell migration"
"GO:0043065",1,302,191076,23,0.035728978832593,"ALDH1A3",0.0365527016875231,"positive regulation of apoptotic process"
"GO:0006338",1,323,191076,23,0.0381674986590368,"SIRT3",0.0389352357010289,"chromatin remodeling"
"GO:0051301",1,350,191076,23,0.0412940720719986,"SPAG5",0.0420039988124915,"cell division"
"GO:0006468",1,377,191076,23,0.0444109226243623,"PDK4",0.0450453643761389,"protein phosphorylation"
"GO:0006955",1,420,191076,23,0.0493547944870981,"TLR4",0.0499172422875209,"immune response"
"GO:0007283",1,443,191076,23,0.0519891384439539,"PIWIL4",0.0524322276920558,"spermatogenesis"
"GO:0010628",1,482,191076,23,0.0564401184494177,"TLR4",0.056759892491624,"positive regulation of gene expression"
"GO:0008150",1,568,191076,23,0.0661845686653267,"HPSE2",0.0663715307237034,"biological_process"
"GO:0030154",1,591,191076,23,0.0687742831991628,"PIWIL4",0.0687742831991628,"cell differentiation"
