"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0035481",1,4,25792,624,0.0933237587866784,"GATA5",0.364082818614123,"positive regulation of Notch signaling pathway involved in heart induction"
"GO:0035583",1,4,25792,624,0.0933237587866784,"FBN2",0.364082818614123,"sequestering of TGFbeta in extracellular matrix"
"GO:0035910",1,4,25792,624,0.0933237587866784,"HEY2",0.364082818614123,"ascending aorta morphogenesis"
"GO:0036071",1,4,25792,624,0.0933237587866784,"FUT6",0.364082818614123,"N-glycan fucosylation"
"GO:0038093",1,4,25792,624,0.0933237587866784,"PIGR",0.364082818614123,"Fc receptor signaling pathway"
"GO:0042269",1,4,25792,624,0.0933237587866784,"NCR1",0.364082818614123,"regulation of natural killer cell mediated cytotoxicity"
"GO:0042866",1,4,25792,624,0.0933237587866784,"SRR",0.364082818614123,"pyruvate biosynthetic process"
"GO:0043137",1,4,25792,624,0.0933237587866784,"FEN1",0.364082818614123,"DNA replication, removal of RNA primer"
"GO:0043266",1,4,25792,624,0.0933237587866784,"KCNA5",0.364082818614123,"regulation of potassium ion transport"
"GO:0045822",1,4,25792,624,0.0933237587866784,"ATP1A2",0.364082818614123,"negative regulation of heart contraction"
"GO:0045836",1,4,25792,624,0.0933237587866784,"WNT4",0.364082818614123,"positive regulation of meiotic nuclear division"
"GO:0046059",1,4,25792,624,0.0933237587866784,"PNP",0.364082818614123,"dAMP catabolic process"
"GO:0048014",1,4,25792,624,0.0933237587866784,"ANGPT1",0.364082818614123,"Tie signaling pathway"
"GO:0048541",1,4,25792,624,0.0933237587866784,"TOX",0.364082818614123,"Peyer's patch development"
"GO:0050864",1,4,25792,624,0.0933237587866784,"FCRL3",0.364082818614123,"regulation of B cell activation"
"GO:0050914",1,4,25792,624,0.0933237587866784,"SCNN1A",0.364082818614123,"sensory perception of salty taste"
"GO:0050974",1,4,25792,624,0.0933237587866784,"ASIC2",0.364082818614123,"detection of mechanical stimulus involved in sensory perception"
"GO:0051387",1,4,25792,624,0.0933237587866784,"AGTR2",0.364082818614123,"negative regulation of neurotrophin TRK receptor signaling pathway"
"GO:0051409",1,4,25792,624,0.0933237587866784,"GCLM",0.364082818614123,"response to nitrosative stress"
"GO:0051725",1,4,25792,624,0.0933237587866784,"MACROD2",0.364082818614123,"protein de-ADP-ribosylation"
"GO:0051936",1,4,25792,624,0.0933237587866784,"SLC6A1",0.364082818614123,"gamma-aminobutyric acid reuptake"
"GO:0055012",1,4,25792,624,0.0933237587866784,"MEF2C",0.364082818614123,"ventricular cardiac muscle cell differentiation"
"GO:0060018",1,4,25792,624,0.0933237587866784,"TAL1",0.364082818614123,"astrocyte fate commitment"
"GO:0060033",1,4,25792,624,0.0933237587866784,"LEF1",0.364082818614123,"anatomical structure regression"
"GO:0060129",1,4,25792,624,0.0933237587866784,"WNT4",0.364082818614123,"thyroid-stimulating hormone-secreting cell differentiation"
"GO:0060242",1,4,25792,624,0.0933237587866784,"TSPO",0.364082818614123,"contact inhibition"
"GO:0060319",1,4,25792,624,0.0933237587866784,"VEGFA",0.364082818614123,"primitive erythrocyte differentiation"
"GO:0060415",1,4,25792,624,0.0933237587866784,"ADARB1",0.364082818614123,"muscle tissue morphogenesis"
"GO:0060633",1,4,25792,624,0.0933237587866784,"HEY2",0.364082818614123,"negative regulation of transcription initiation by RNA polymerase II"
"GO:0060742",1,4,25792,624,0.0933237587866784,"PSAPL1",0.364082818614123,"epithelial cell differentiation involved in prostate gland development"
"GO:0060842",1,4,25792,624,0.0933237587866784,"HEY2",0.364082818614123,"arterial endothelial cell differentiation"
"GO:0061182",1,4,25792,624,0.0933237587866784,"PTHLH",0.364082818614123,"negative regulation of chondrocyte development"
"GO:0061333",1,4,25792,624,0.0933237587866784,"MEF2C",0.364082818614123,"renal tubule morphogenesis"
"GO:0070232",1,4,25792,624,0.0933237587866784,"GIMAP8",0.364082818614123,"regulation of T cell apoptotic process"
"GO:0070296",1,4,25792,624,0.0933237587866784,"RYR2",0.364082818614123,"sarcoplasmic reticulum calcium ion transport"
"GO:0070482",1,4,25792,624,0.0933237587866784,"GUCY1A2",0.364082818614123,"response to oxygen levels"
"GO:0070814",1,4,25792,624,0.0933237587866784,"MPST",0.364082818614123,"hydrogen sulfide biosynthetic process"
"GO:0071228",1,4,25792,624,0.0933237587866784,"TXNIP",0.364082818614123,"cellular response to tumor cell"
"GO:0071603",1,4,25792,624,0.0933237587866784,"CCN3",0.364082818614123,"endothelial cell-cell adhesion"
"GO:0071864",1,4,25792,624,0.0933237587866784,"LEF1",0.364082818614123,"positive regulation of cell proliferation in bone marrow"
"GO:0072012",1,4,25792,624,0.0933237587866784,"ANGPT1",0.364082818614123,"glomerulus vasculature development"
"GO:0072144",1,4,25792,624,0.0933237587866784,"ACTA2",0.364082818614123,"glomerular mesangial cell development"
"GO:0072350",1,4,25792,624,0.0933237587866784,"SIRT4",0.364082818614123,"tricarboxylic acid metabolic process"
"GO:0072385",1,4,25792,624,0.0933237587866784,"MREG",0.364082818614123,"minus-end-directed organelle transport along microtubule"
"GO:0072429",1,4,25792,624,0.0933237587866784,"EME1",0.364082818614123,"response to intra-S DNA damage checkpoint signaling"
"GO:0072734",1,4,25792,624,0.0933237587866784,"CASP6",0.364082818614123,"cellular response to staurosporine"
"GO:0090038",1,4,25792,624,0.0933237587866784,"DGKG",0.364082818614123,"negative regulation of protein kinase C signaling"
"GO:0098735",1,4,25792,624,0.0933237587866784,"RYR2",0.364082818614123,"positive regulation of the force of heart contraction"
"GO:0140013",1,4,25792,624,0.0933237587866784,"WNT4",0.364082818614123,"meiotic nuclear division"
"GO:1900039",1,4,25792,624,0.0933237587866784,"MIR145",0.364082818614123,"positive regulation of cellular response to hypoxia"
"GO:1900127",1,4,25792,624,0.0933237587866784,"HAS2",0.364082818614123,"positive regulation of hyaluronan biosynthetic process"
"GO:1901020",1,4,25792,624,0.0933237587866784,"PLN",0.364082818614123,"negative regulation of calcium ion transmembrane transporter activity"
"GO:1901201",1,4,25792,624,0.0933237587866784,"HAS2",0.364082818614123,"regulation of extracellular matrix assembly"
"GO:1903278",1,4,25792,624,0.0933237587866784,"ATP1B2",0.364082818614123,"positive regulation of sodium ion export across plasma membrane"
"GO:1903352",1,4,25792,624,0.0933237587866784,"SLC25A2",0.364082818614123,"L-ornithine transmembrane transport"
"GO:1903416",1,4,25792,624,0.0933237587866784,"ATP1A2",0.364082818614123,"response to glycoside"
"GO:1904238",1,4,25792,624,0.0933237587866784,"WNT4",0.364082818614123,"pericyte cell differentiation"
"GO:1904273",1,4,25792,624,0.0933237587866784,"SLC7A8",0.364082818614123,"L-alanine import across plasma membrane"
"GO:1904539",1,4,25792,624,0.0933237587866784,"SLC4A1",0.364082818614123,"negative regulation of glycolytic process through fructose-6-phosphate"
"GO:1990523",1,4,25792,624,0.0933237587866784,"CCN3",0.364082818614123,"bone regeneration"
"GO:1990748",1,4,25792,624,0.0933237587866784,"ABCG2",0.364082818614123,"cellular detoxification"
"GO:1990791",1,4,25792,624,0.0933237587866784,"TUBB3",0.364082818614123,"dorsal root ganglion development"
"GO:2000111",1,4,25792,624,0.0933237587866784,"MEF2C",0.364082818614123,"positive regulation of macrophage apoptotic process"
"GO:2000741",1,4,25792,624,0.0933237587866784,"SOX5",0.364082818614123,"positive regulation of mesenchymal stem cell differentiation"
"GO:2001013",1,4,25792,624,0.0933237587866784,"MEF2C",0.364082818614123,"epithelial cell proliferation involved in renal tubule morphogenesis"
"GO:2001225",1,4,25792,624,0.0933237587866784,"ABCB1",0.364082818614123,"regulation of chloride transport"
"GO:0010613",2,22,25792,624,0.0982444964248716,"ADRA1A/PDE9A",0.366342499939279,"positive regulation of cardiac muscle hypertrophy"
"GO:0015908",2,22,25792,624,0.0982444964248716,"SLC27A4/CRABP2",0.366342499939279,"fatty acid transport"
"GO:0036120",2,22,25792,624,0.0982444964248716,"HAS1/HAS2",0.366342499939279,"cellular response to platelet-derived growth factor stimulus"
"GO:0051493",2,22,25792,624,0.0982444964248716,"ARHGEF5/NEXN",0.366342499939279,"regulation of cytoskeleton organization"
"GO:2000377",2,22,25792,624,0.0982444964248716,"EIF6/IER3",0.366342499939279,"regulation of reactive oxygen species metabolic process"
"GO:0031398",4,73,25792,624,0.100659382468606,"CENPX/ANGPT1/RNF180/AIMP2",0.366342499939279,"positive regulation of protein ubiquitination"
"GO:0008277",3,47,25792,624,0.104781832551413,"RGS18/RGS5/RGS6",0.366342499939279,"regulation of G protein-coupled receptor signaling pathway"
"GO:0050890",3,47,25792,624,0.104781832551413,"STRA6/MAGT1/CBR3",0.366342499939279,"cognition"
"GO:0007626",4,75,25792,624,0.108392963833,"ZNF385A/NPY1R/SLURP1/TAL1",0.366342499939279,"locomotory behavior"
"GO:0046854",3,48,25792,624,0.109864731388373,"BPNT1/PIP4K2A/PIP5K1B",0.366342499939279,"phosphatidylinositol phosphate biosynthetic process"
"GO:0003333",2,24,25792,624,0.113796914895351,"SLC7A8/SLC7A11",0.366342499939279,"amino acid transmembrane transport"
"GO:0006893",2,24,25792,624,0.113796914895351,"RAB10/EXOC6",0.366342499939279,"Golgi to plasma membrane transport"
"GO:0035023",2,24,25792,624,0.113796914895351,"EPS8L1/STARD13",0.366342499939279,"regulation of Rho protein signal transduction"
"GO:0042573",2,24,25792,624,0.113796914895351,"CRABP2/CYP27C1",0.366342499939279,"retinoic acid metabolic process"
"GO:0046697",2,24,25792,624,0.113796914895351,"TPPP3/STC2",0.366342499939279,"decidualization"
"GO:0050807",2,24,25792,624,0.113796914895351,"SLC7A11/GPM6A",0.366342499939279,"regulation of synapse organization"
"GO:0098719",2,24,25792,624,0.113796914895351,"SCNN1A/SLC6A1",0.366342499939279,"sodium ion import across plasma membrane"
"GO:1904659",2,24,25792,624,0.113796914895351,"PPBP/SLC2A4",0.366342499939279,"glucose transmembrane transport"
"GO:0007584",3,49,25792,624,0.115040684619422,"SLC27A4/GCLM/LIPG",0.366342499939279,"response to nutrient"
"GO:0051592",3,49,25792,624,0.115040684619422,"TXNIP/S100A16/SLC6A1",0.366342499939279,"response to calcium ion"
"GO:0000054",1,5,25792,624,0.115262876768574,"EIF6",0.366342499939279,"ribosomal subunit export from nucleus"
"GO:0000472",1,5,25792,624,0.115262876768574,"TBL3",0.366342499939279,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"
"GO:0002071",1,5,25792,624,0.115262876768574,"PGR",0.366342499939279,"glandular epithelial cell maturation"
"GO:0002634",1,5,25792,624,0.115262876768574,"MEF2C",0.366342499939279,"regulation of germinal center formation"
"GO:0003056",1,5,25792,624,0.115262876768574,"P2RX1",0.366342499939279,"regulation of vascular associated smooth muscle contraction"
"GO:0003274",1,5,25792,624,0.115262876768574,"GATA5",0.366342499939279,"endocardial cushion fusion"
"GO:0006144",1,5,25792,624,0.115262876768574,"GMPR",0.366342499939279,"purine nucleobase metabolic process"
"GO:0006204",1,5,25792,624,0.115262876768574,"PNP",0.366342499939279,"IMP catabolic process"
"GO:0006489",1,5,25792,624,0.115262876768574,"DOLPP1",0.366342499939279,"dolichyl diphosphate biosynthetic process"
"GO:0006564",1,5,25792,624,0.115262876768574,"PSPH",0.366342499939279,"L-serine biosynthetic process"
"GO:0008582",1,5,25792,624,0.115262876768574,"COLQ",0.366342499939279,"regulation of synaptic assembly at neuromuscular junction"
"GO:0009113",1,5,25792,624,0.115262876768574,"PAICS",0.366342499939279,"purine nucleobase biosynthetic process"
"GO:0009268",1,5,25792,624,0.115262876768574,"ABCC8",0.366342499939279,"response to pH"
"GO:0009649",1,5,25792,624,0.115262876768574,"BMAL2",0.366342499939279,"entrainment of circadian clock"
"GO:0009744",1,5,25792,624,0.115262876768574,"SLC6A1",0.366342499939279,"response to sucrose"
"GO:0010668",1,5,25792,624,0.115262876768574,"MIR145",0.366342499939279,"ectodermal cell differentiation"
"GO:0010829",1,5,25792,624,0.115262876768574,"PRKCB",0.366342499939279,"negative regulation of glucose transmembrane transport"
"GO:0014829",1,5,25792,624,0.115262876768574,"ACTA2",0.366342499939279,"vascular associated smooth muscle contraction"
"GO:0014842",1,5,25792,624,0.115262876768574,"ANGPT1",0.366342499939279,"regulation of skeletal muscle satellite cell proliferation"
"GO:0015811",1,5,25792,624,0.115262876768574,"SLC7A11",0.366342499939279,"L-cystine transport"
"GO:0019346",1,5,25792,624,0.115262876768574,"MPST",0.366342499939279,"transsulfuration"
"GO:0021527",1,5,25792,624,0.115262876768574,"TAL1",0.366342499939279,"spinal cord association neuron differentiation"
"GO:0030208",1,5,25792,624,0.115262876768574,"CHST12",0.366342499939279,"dermatan sulfate biosynthetic process"
"GO:0030431",1,5,25792,624,0.115262876768574,"PTGDR",0.366342499939279,"sleep"
"GO:0032201",1,5,25792,624,0.115262876768574,"FEN1",0.366342499939279,"telomere maintenance via semi-conservative replication"
"GO:0032218",1,5,25792,624,0.115262876768574,"ABCG2",0.366342499939279,"riboflavin transport"
"GO:0032263",1,5,25792,624,0.115262876768574,"APRT",0.366342499939279,"GMP salvage"
"GO:0032264",1,5,25792,624,0.115262876768574,"APRT",0.366342499939279,"IMP salvage"
"GO:0032273",1,5,25792,624,0.115262876768574,"TPPP3",0.366342499939279,"positive regulation of protein polymerization"
"GO:0032400",1,5,25792,624,0.115262876768574,"MREG",0.366342499939279,"melanosome localization"
"GO:0032417",1,5,25792,624,0.115262876768574,"TESC",0.366342499939279,"positive regulation of sodium:proton antiporter activity"
"GO:0032534",1,5,25792,624,0.115262876768574,"FSCN1",0.366342499939279,"regulation of microvillus assembly"
"GO:0032714",1,5,25792,624,0.115262876768574,"LEF1",0.366342499939279,"negative regulation of interleukin-5 production"
"GO:0032814",1,5,25792,624,0.115262876768574,"KLRD1",0.366342499939279,"regulation of natural killer cell activation"
"GO:0033080",1,5,25792,624,0.115262876768574,"WNT4",0.366342499939279,"immature T cell proliferation in thymus"
"GO:0035089",1,5,25792,624,0.115262876768574,"FSCN1",0.366342499939279,"establishment of apical/basal cell polarity"
"GO:0035624",1,5,25792,624,0.115262876768574,"ADRA2C",0.366342499939279,"receptor transactivation"
"GO:0038033",1,5,25792,624,0.115262876768574,"VEGFA",0.366342499939279,"positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway"
"GO:0040020",1,5,25792,624,0.115262876768574,"PDE3A",0.366342499939279,"regulation of meiotic nuclear division"
"GO:0042256",1,5,25792,624,0.115262876768574,"EIF6",0.366342499939279,"cytosolic ribosome assembly"
"GO:0042415",1,5,25792,624,0.115262876768574,"RNF180",0.366342499939279,"norepinephrine metabolic process"
"GO:0042421",1,5,25792,624,0.115262876768574,"KL",0.366342499939279,"norepinephrine biosynthetic process"
"GO:0044209",1,5,25792,624,0.115262876768574,"APRT",0.366342499939279,"AMP salvage"
"GO:0044572",1,5,25792,624,0.115262876768574,"ISCU",0.366342499939279,"[4Fe-4S] cluster assembly"
"GO:0045053",1,5,25792,624,0.115262876768574,"VPS13C",0.366342499939279,"protein retention in Golgi apparatus"
"GO:0045636",1,5,25792,624,0.115262876768574,"ZEB2",0.366342499939279,"positive regulation of melanocyte differentiation"
"GO:0045760",1,5,25792,624,0.115262876768574,"ADRA1A",0.366342499939279,"positive regulation of action potential"
"GO:0046069",1,5,25792,624,0.115262876768574,"PDE9A",0.366342499939279,"cGMP catabolic process"
"GO:0046487",1,5,25792,624,0.115262876768574,"MGAT4A",0.366342499939279,"glyoxylate metabolic process"
"GO:0048341",1,5,25792,624,0.115262876768574,"LEF1",0.366342499939279,"paraxial mesoderm formation"
"GO:0051205",1,5,25792,624,0.115262876768574,"REEP1",0.366342499939279,"protein insertion into membrane"
"GO:0051208",1,5,25792,624,0.115262876768574,"CASQ2",0.366342499939279,"sequestering of calcium ion"
"GO:0051712",1,5,25792,624,0.115262876768574,"PRF1",0.366342499939279,"positive regulation of killing of cells of another organism"
"GO:0051900",1,5,25792,624,0.115262876768574,"GCLM",0.366342499939279,"regulation of mitochondrial depolarization"
"GO:0051939",1,5,25792,624,0.115262876768574,"SLC6A1",0.366342499939279,"gamma-aminobutyric acid import"
"GO:0060087",1,5,25792,624,0.115262876768574,"PRKG1",0.366342499939279,"relaxation of vascular associated smooth muscle"
"GO:0060510",1,5,25792,624,0.115262876768574,"AIMP2",0.366342499939279,"type II pneumocyte differentiation"
"GO:0060700",1,5,25792,624,0.115262876768574,"PDE3A",0.366342499939279,"regulation of ribonuclease activity"
"GO:0061419",1,5,25792,624,0.115262876768574,"VEGFA",0.366342499939279,"positive regulation of transcription from RNA polymerase II promoter in response to hypoxia"
"GO:0070257",1,5,25792,624,0.115262876768574,"ALOX12B",0.366342499939279,"positive regulation of mucus secretion"
"GO:0070453",1,5,25792,624,0.115262876768574,"TMEM14EP",0.366342499939279,"regulation of heme biosynthetic process"
"GO:0071731",1,5,25792,624,0.115262876768574,"TXN",0.366342499939279,"response to nitric oxide"
"GO:0071799",1,5,25792,624,0.115262876768574,"PTGDR",0.366342499939279,"cellular response to prostaglandin D stimulus"
"GO:0072162",1,5,25792,624,0.115262876768574,"WNT4",0.366342499939279,"metanephric mesenchymal cell differentiation"
"GO:0072656",1,5,25792,624,0.115262876768574,"TSPO",0.366342499939279,"maintenance of protein location in mitochondrion"
"GO:0072676",1,5,25792,624,0.115262876768574,"TBX21",0.366342499939279,"lymphocyte migration"
"GO:0090131",1,5,25792,624,0.115262876768574,"ACTA2",0.366342499939279,"mesenchyme migration"
"GO:0090281",1,5,25792,624,0.115262876768574,"PLN",0.366342499939279,"negative regulation of calcium ion import"
"GO:0090324",1,5,25792,624,0.115262876768574,"PPIF",0.366342499939279,"negative regulation of oxidative phosphorylation"
"GO:0090425",1,5,25792,624,0.115262876768574,"NR5A2",0.366342499939279,"acinar cell differentiation"
"GO:0090461",1,5,25792,624,0.115262876768574,"SLC7A11",0.366342499939279,"intracellular glutamate homeostasis"
"GO:0097070",1,5,25792,624,0.115262876768574,"STRA6",0.366342499939279,"ductus arteriosus closure"
"GO:0097340",1,5,25792,624,0.115262876768574,"CARD8",0.366342499939279,"inhibition of cysteine-type endopeptidase activity"
"GO:0098957",1,5,25792,624,0.115262876768574,"TRAK2",0.366342499939279,"anterograde axonal transport of mitochondrion"
"GO:0140206",1,5,25792,624,0.115262876768574,"SLC7A11",0.366342499939279,"dipeptide import across plasma membrane"
"GO:0140361",1,5,25792,624,0.115262876768574,"LRRC8C",0.366342499939279,"cyclic-GMP-AMP transmembrane import across plasma membrane"
"GO:1902164",1,5,25792,624,0.115262876768574,"ZNF385A",0.366342499939279,"positive regulation of DNA damage response, signal transduction by p53 class mediator resulting in transcription of p21 class mediator"
"GO:1902262",1,5,25792,624,0.115262876768574,"LEF1",0.366342499939279,"apoptotic process involved in blood vessel morphogenesis"
"GO:1902731",1,5,25792,624,0.115262876768574,"CCN3",0.366342499939279,"negative regulation of chondrocyte proliferation"
"GO:1902975",1,5,25792,624,0.115262876768574,"MCM4",0.366342499939279,"mitotic DNA replication initiation"
"GO:1903691",1,5,25792,624,0.115262876768574,"FERMT1",0.366342499939279,"positive regulation of wound healing, spreading of epidermal cells"
"GO:1904672",1,5,25792,624,0.115262876768574,"TAL1",0.366342499939279,"regulation of somatic stem cell population maintenance"
"GO:1990379",1,5,25792,624,0.115262876768574,"SLC27A4",0.366342499939279,"lipid transport across blood-brain barrier"
"GO:2000224",1,5,25792,624,0.115262876768574,"PRKG1",0.366342499939279,"regulation of testosterone biosynthetic process"
"GO:2000491",1,5,25792,624,0.115262876768574,"ACTA2",0.366342499939279,"positive regulation of hepatic stellate cell activation"
"GO:2000987",1,5,25792,624,0.115262876768574,"MEF2C",0.366342499939279,"positive regulation of behavioral fear response"
"GO:0001933",4,77,25792,624,0.116384725135326,"OCLN/ANGPT1/NTRK3/PRR5L",0.369262531057632,"negative regulation of protein phosphorylation"
"GO:0031334",3,50,25792,624,0.120306718150909,"TAL1/VEGFA/TCL1A",0.37704039262564,"positive regulation of protein-containing complex assembly"
"GO:0035725",5,108,25792,624,0.121550901045045,"NALCN/ASIC2/ATP1A2/SCNN1A/SLC6A1",0.37704039262564,"sodium ion transmembrane transport"
"GO:0001782",2,25,25792,624,0.121794606891204,"IL7R/MEF2C",0.37704039262564,"B cell homeostasis"
"GO:0001954",2,25,25792,624,0.121794606891204,"FERMT1/UTRN",0.37704039262564,"positive regulation of cell-matrix adhesion"
"GO:0006400",2,25,25792,624,0.121794606891204,"METTL2A/METTL1",0.37704039262564,"tRNA modification"
"GO:0032781",2,25,25792,624,0.121794606891204,"ATP1B2/TPM1",0.37704039262564,"positive regulation of ATP-dependent activity"
"GO:0045332",2,25,25792,624,0.121794606891204,"TRIAP1/ABCB1",0.37704039262564,"phospholipid translocation"
"GO:0048844",2,25,25792,624,0.121794606891204,"STRA6/VEGFA",0.37704039262564,"artery morphogenesis"
"GO:0051894",2,25,25792,624,0.121794606891204,"WNT4/VEGFA",0.37704039262564,"positive regulation of focal adhesion assembly"
"GO:0030148",3,51,25792,624,0.125659838713627,"ACER1/ELOVL4/CERS4",0.37704039262564,"sphingolipid biosynthetic process"
"GO:0051496",3,51,25792,624,0.125659838713627,"WNT4/TPM1/ARHGEF5",0.37704039262564,"positive regulation of stress fiber assembly"
"GO:0009312",2,26,25792,624,0.129924432396199,"FUT6/MPDU1",0.37704039262564,"oligosaccharide biosynthetic process"
"GO:0060045",2,26,25792,624,0.129924432396199,"HEY2/MEF2C",0.37704039262564,"positive regulation of cardiac muscle cell proliferation"
"GO:0032024",3,52,25792,624,0.131097039126302,"PRKCB/BLK/AACS",0.37704039262564,"positive regulation of insulin secretion"
"GO:0051209",3,52,25792,624,0.131097039126302,"PLCB4/RYR2/RYR3",0.37704039262564,"release of sequestered calcium ion into cytosol"
"GO:0071456",5,111,25792,624,0.132115989555042,"SIRT4/ANGPT4/SLC2A4/VEGFA/STC2",0.37704039262564,"cellular response to hypoxia"
"GO:0009952",4,81,25792,624,0.133105312837723,"HEY2/HOXC6/HOXD3/HOXD4",0.37704039262564,"anterior/posterior pattern specification"
"GO:0045766",6,143,25792,624,0.13407323817247,"ECM1/MIR143/ANGPT4/PRKCB/SMOC2/VEGFA",0.37704039262564,"positive regulation of angiogenesis"
"GO:0000018",1,6,25792,624,0.136671957502913,"IL7R",0.37704039262564,"regulation of DNA recombination"
"GO:0002719",1,6,25792,624,0.136671957502913,"ANGPT1",0.37704039262564,"negative regulation of cytokine production involved in immune response"
"GO:0006189",1,6,25792,624,0.136671957502913,"PAICS",0.37704039262564,"'de novo' IMP biosynthetic process"
"GO:0006382",1,6,25792,624,0.136671957502913,"ADARB1",0.37704039262564,"adenosine to inosine editing"
"GO:0007171",1,6,25792,624,0.136671957502913,"ANGPT1",0.37704039262564,"activation of transmembrane receptor protein tyrosine kinase activity"
"GO:0008366",1,6,25792,624,0.136671957502913,"POU3F1",0.37704039262564,"axon ensheathment"
"GO:0008635",1,6,25792,624,0.136671957502913,"CYCS",0.37704039262564,"activation of cysteine-type endopeptidase activity involved in apoptotic process by cytochrome c"
"GO:0009134",1,6,25792,624,0.136671957502913,"ENTPD1",0.37704039262564,"nucleoside diphosphate catabolic process"
"GO:0010649",1,6,25792,624,0.136671957502913,"CASQ2",0.37704039262564,"regulation of cell communication by electrical coupling"
"GO:0010882",1,6,25792,624,0.136671957502913,"RYR2",0.37704039262564,"regulation of cardiac muscle contraction by calcium ion signaling"
"GO:0010894",1,6,25792,624,0.136671957502913,"WNT4",0.37704039262564,"negative regulation of steroid biosynthetic process"
"GO:0014012",1,6,25792,624,0.136671957502913,"TSPO",0.37704039262564,"peripheral nervous system axon regeneration"
"GO:0014031",1,6,25792,624,0.136671957502913,"HEY2",0.37704039262564,"mesenchymal cell development"
"GO:0015827",1,6,25792,624,0.136671957502913,"SLC7A8",0.37704039262564,"tryptophan transport"
"GO:0016070",1,6,25792,624,0.136671957502913,"WDR74",0.37704039262564,"RNA metabolic process"
"GO:0017038",1,6,25792,624,0.136671957502913,"PRF1",0.37704039262564,"protein import"
"GO:0018206",1,6,25792,624,0.136671957502913,"PDF",0.37704039262564,"peptidyl-methionine modification"
"GO:0018406",1,6,25792,624,0.136671957502913,"DPY19L2",0.37704039262564,"protein C-linked glycosylation via 2'-alpha-mannosyl-L-tryptophan"
"GO:0019367",1,6,25792,624,0.136671957502913,"ELOVL4",0.37704039262564,"fatty acid elongation, saturated fatty acid"
"GO:0030859",1,6,25792,624,0.136671957502913,"RAB10",0.37704039262564,"polarized epithelial cell differentiation"
"GO:0031000",1,6,25792,624,0.136671957502913,"RYR2",0.37704039262564,"response to caffeine"
"GO:0031630",1,6,25792,624,0.136671957502913,"CPLX1",0.37704039262564,"regulation of synaptic vesicle fusion to presynaptic active zone membrane"
"GO:0032374",1,6,25792,624,0.136671957502913,"TSPO",0.37704039262564,"regulation of cholesterol transport"
"GO:0032376",1,6,25792,624,0.136671957502913,"LIPG",0.37704039262564,"positive regulation of cholesterol transport"
"GO:0034625",1,6,25792,624,0.136671957502913,"ELOVL4",0.37704039262564,"fatty acid elongation, monounsaturated fatty acid"
"GO:0034626",1,6,25792,624,0.136671957502913,"ELOVL4",0.37704039262564,"fatty acid elongation, polyunsaturated fatty acid"
"GO:0034775",1,6,25792,624,0.136671957502913,"SLC7A11",0.37704039262564,"glutathione transmembrane transport"
"GO:0038154",1,6,25792,624,0.136671957502913,"IL11",0.37704039262564,"interleukin-11-mediated signaling pathway"
"GO:0042117",1,6,25792,624,0.136671957502913,"MT1G",0.37704039262564,"monocyte activation"
"GO:0042297",1,6,25792,624,0.136671957502913,"STRA6",0.37704039262564,"vocal learning"
"GO:0042428",1,6,25792,624,0.136671957502913,"RNF180",0.37704039262564,"serotonin metabolic process"
"GO:0042760",1,6,25792,624,0.136671957502913,"SLC27A4",0.37704039262564,"very long-chain fatty acid catabolic process"
"GO:0043462",1,6,25792,624,0.136671957502913,"TPM2",0.37704039262564,"regulation of ATP-dependent activity"
"GO:0044206",1,6,25792,624,0.136671957502913,"CDA",0.37704039262564,"UMP salvage"
"GO:0044387",1,6,25792,624,0.136671957502913,"ADARB1",0.37704039262564,"negative regulation of protein kinase activity by regulation of protein phosphorylation"
"GO:0045347",1,6,25792,624,0.136671957502913,"PF4",0.37704039262564,"negative regulation of MHC class II biosynthetic process"
"GO:0045823",1,6,25792,624,0.136671957502913,"ATP1A2",0.37704039262564,"positive regulation of heart contraction"
"GO:0045843",1,6,25792,624,0.136671957502913,"LEF1",0.37704039262564,"negative regulation of striated muscle tissue development"
"GO:0046085",1,6,25792,624,0.136671957502913,"PTGDR",0.37704039262564,"adenosine metabolic process"
"GO:0046826",1,6,25792,624,0.136671957502913,"TXN",0.37704039262564,"negative regulation of protein export from nucleus"
"GO:0046951",1,6,25792,624,0.136671957502913,"AACS",0.37704039262564,"ketone body biosynthetic process"
"GO:0050957",1,6,25792,624,0.136671957502913,"USH1G",0.37704039262564,"equilibrioception"
"GO:0051223",1,6,25792,624,0.136671957502913,"SLC7A11",0.37704039262564,"regulation of protein transport"
"GO:0051546",1,6,25792,624,0.136671957502913,"FERMT1",0.37704039262564,"keratinocyte migration"
"GO:0051702",1,6,25792,624,0.136671957502913,"CYSRT1",0.37704039262564,"biological process involved in interaction with symbiont"
"GO:0055015",1,6,25792,624,0.136671957502913,"HEY2",0.37704039262564,"ventricular cardiac muscle cell development"
"GO:0060008",1,6,25792,624,0.136671957502913,"WNT4",0.37704039262564,"Sertoli cell differentiation"
"GO:0060372",1,6,25792,624,0.136671957502913,"KCNA5",0.37704039262564,"regulation of atrial cardiac muscle cell membrane repolarization"
"GO:0060545",1,6,25792,624,0.136671957502913,"CASP6",0.37704039262564,"positive regulation of necroptotic process"
