"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 04310 - Wnt signaling pathway","04310","LRP5",-0.550787723284066,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SMAD2",-0.0120161461230295,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SMAD3",0.0205068974992459,-1.34787425095502,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SMAD4",-0.151488004200872,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","MMP7",NA,-3.51619423689247,"not tested","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","MYC",0.136534490944633,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","NFATC2",0.453490557630416,-2.70062306193259,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","NFATC3",-0.0848222909503049,1.02231269658602,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PLCB2",0.0176114532575084,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PLCB3",0.23931602855111,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PLCB4",-0.706729214618973,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPARD",0.359942298567351,-1.66402338034069,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2CB",-0.0885876080422141,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2R1A",0.138069703928005,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2R1B",-0.0689566222971756,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2R5B",-0.159235114427795,3.0041073073891,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2R5C",-0.119179763844918,1.59537752658734,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2R5D",-0.0185721045766932,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP2R5E",-0.00160958516968535,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP3CA",-0.0933303038513346,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP3CB",-0.202462007694047,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP3CC",-0.22180694653904,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PPP3R1",0.137848448785557,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PRKACB",-0.533997803548219,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PRKACG",NA,-2.00028699563044,"not tested","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PRKCA",-0.434905139698561,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PRKCG",0.27885865239244,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","MAPK8",-0.135958991721902,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","MAPK9",-0.127740207139527,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PRKX",0.359383954944072,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PSEN1",0.0600940481215949,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SFRP1",-0.5278679597477,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SFRP4",-0.777717533082708,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SFRP5",-0.226803337758384,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SIAH1",-0.0617820910877923,1.59241747249597,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","MAP3K7",-0.0751395851322796,2.03749991721901,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","TCF7",0.393544700606871,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","TCF7L2",-0.394668905331919,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","TP53",0.175989036408195,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT3",0.615594995087461,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT6",-0.760650797180444,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT7A",1.17051826907906,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT7B",2.05808797910306,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT8B",0.13616879870458,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT10B",0.707471765350002,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT11",-0.210635646527155,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT2B",-0.410881588895245,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT9A",1.14374683711828,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT9B",0.0541581764914415,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FZD5",0.0439972641160264,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FZD3",-0.544921271561777,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FOSL1",0.611037478559302,-2.22784514694752,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","AXIN1",-0.024079976329885,1.59294492953939,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","AXIN2",-0.282569532317811,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FZD1",-0.17618731850442,1.59191001909901,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FZD4",-0.345092046113941,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FZD7",-0.142430835279887,3.58458250491995,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FZD9",-0.206765305117673,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CUL1",-0.0184989441660623,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","RUVBL1",0.152975452455593,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","BTRC",0.0969610383183237,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CER1",-0.0190329407755551,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","ROCK2",-0.389959816550404,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","RBX1",0.18181384010259,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FRAT1",-0.132430497843867,1.87371403673007,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","APC2",0.0607770590606938,-1.24742324137241,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FZD10",0.261909125359425,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CHP1",0.25575310356902,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","DAAM1",-0.550487605031064,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PLCB1",-0.148525085030948,1.84142209334503,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","FBXW11",0.0448429890210264,-2.38600946264275,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","DAAM2",-0.341331625688864,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CACYBP",-0.153824494456524,1.78732438371948,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","DKK4",0.041852265404835,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","DKK2",-0.428565528594801,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","LEF1",-1.09035132460313,1.25242910248492,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT16",-1.47445997766537,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","NLK",-0.092276758132504,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT4",0.565104025046896,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CTNNBIP1",0.652929690783306,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","VANGL2",0.270091375130697,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CHD8",-0.131483196036078,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SENP2",0.108848407566496,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CHP2",1.03674866903239,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","SOX17",0.131366773857449,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PORCN",0.238317554993869,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CXXC4",-0.867564843815318,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT10A",1.94188298475686,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT5B",-0.691576884360437,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","VANGL1",0.154823495440039,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","TCF7L1",-0.628444738177651,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","NKD1",-1.38930092536497,2.09493099765081,"down","up",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","NKD2",1.11931844647892,NA,"up","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","WNT3A",0.822015765959497,-4.78204996451334,"up","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","TBL1Y",NA,-2.90036250336528,"not tested","down",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","CSNK1A1L",-1.27691997385702,NA,"down","not tested",FALSE
"KEGG 04310 - Wnt signaling pathway","04310","PRICKLE1",-0.167372723197199,NA,"down","not tested",FALSE
"KEGG 04320","04320","EGFR",-0.121174639257327,-2.46724890439297,"down","down",TRUE
"KEGG 04320","04320","NOTCH1",-0.0591994718280851,-2.50942767079471,"down","down",TRUE
"KEGG 04320","04320","NOTCH4",-0.268439727067844,-1.38363335505631,"down","down",TRUE
"KEGG 04320","04320","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04320","04320","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04320","04320","PIWIL1",0.107761230756622,1.07290614552969,"up","up",TRUE
"KEGG 04320","04320","ETS1",-0.182094624360931,2.66031962469221,"down","up",FALSE
"KEGG 04320","04320","ETS2",-0.436889550036957,NA,"down","not tested",FALSE
"KEGG 04320","04320","ETV6",-0.170969633898191,NA,"down","not tested",FALSE
"KEGG 04320","04320","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 04320","04320","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04320","04320","NOTCH2",0.0457177840155399,-1.49259397682616,"up","down",FALSE
"KEGG 04320","04320","NOTCH3",-0.0313583395174893,NA,"down","not tested",FALSE
"KEGG 04320","04320","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04320","04320","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 04320","04320","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 04320","04320","ETV7",0.833568003986232,NA,"up","not tested",FALSE
"KEGG 04320","04320","PIWIL2",-0.610943699059079,NA,"down","not tested",FALSE
"KEGG 04320","04320","FMN2",0.080966655352799,NA,"up","not tested",FALSE
"KEGG 04320","04320","SPIRE1",-0.211439656166619,NA,"down","not tested",FALSE
"KEGG 04320","04320","CPEB1",0.0632028705114315,NA,"up","not tested",FALSE
"KEGG 04320","04320","SPIRE2",-0.144075664825587,NA,"down","not tested",FALSE
"KEGG 04320","04320","PIWIL4",-0.108819909118966,NA,"down","not tested",FALSE
"KEGG 04360","04360","RHOA",0.107556867356649,1.09016232916681,"up","up",TRUE
"KEGG 04360","04360","CDC42",0.0202696479715294,3.09604993744361,"up","up",TRUE
"KEGG 04360","04360","CFL1",0.098914845643646,1.89892234371341,"up","up",TRUE
"KEGG 04360","04360","CFL2",-0.594397680132819,-1.85042668209232,"down","down",TRUE
"KEGG 04360","04360","EFNA4",0.505892583840791,1.01401100486497,"up","up",TRUE
"KEGG 04360","04360","EPHA4",-0.242598370372267,-3.13225280033462,"down","down",TRUE
"KEGG 04360","04360","EPHB3",0.205937102832405,1.61849432361478,"up","up",TRUE
"KEGG 04360","04360","FES",-0.28760621433421,-2.96382413851707,"down","down",TRUE
"KEGG 04360","04360","ITGB1",-0.431684401154712,-2.33559487236819,"down","down",TRUE
"KEGG 04360","04360","L1CAM",-0.838743524158912,-1.02423371073489,"down","down",TRUE
"KEGG 04360","04360","LIMK2",0.257085074931516,1.05034413296194,"up","up",TRUE
"KEGG 04360","04360","NFATC1",-0.232962840430627,-2.11135691729422,"down","down",TRUE
"KEGG 04360","04360","NFATC4",-0.32213298928254,-2.39131917220656,"down","down",TRUE
"KEGG 04360","04360","PAK2",-0.0733359536663555,-2.59923080084976,"down","down",TRUE
"KEGG 04360","04360","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04360","04360","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04360","04360","RGS3",-0.288024207912911,-2.12118921036943,"down","down",TRUE
"KEGG 04360","04360","ROCK1",-0.175714172628566,-2.48244933176632,"down","down",TRUE
"KEGG 04360","04360","SLIT2",-0.168491015730953,-1.26556891700871,"down","down",TRUE
"KEGG 04360","04360","SEMA4D",0.397223345989776,1.88446733994657,"up","up",TRUE
"KEGG 04360","04360","NFAT5",-0.156435455241824,-1.7608989709041,"down","down",TRUE
"KEGG 04360","04360","ABLIM3",-0.279022051648593,-3.56658369550626,"down","down",TRUE
"KEGG 04360","04360","RND1",-0.401267462634756,-1.80064267098912,"down","down",TRUE
"KEGG 04360","04360","PLXNA3",0.105427431029979,1.40212069209683,"up","up",TRUE
"KEGG 04360","04360","LRRC4C",-0.421500038759479,-1.10841184689915,"down","down",TRUE
"KEGG 04360","04360","ABL1",-0.247453470784247,1.67694088490357,"down","up",FALSE
"KEGG 04360","04360","CDK5",0.318120289492121,NA,"up","not tested",FALSE
"KEGG 04360","04360","DCC",-0.936906611861948,NA,"down","not tested",FALSE
"KEGG 04360","04360","DPYSL2",-0.0350607551781246,NA,"down","not tested",FALSE
"KEGG 04360","04360","EFNA1",0.245418632037705,NA,"up","not tested",FALSE
"KEGG 04360","04360","EFNA2",0.826540729911495,NA,"up","not tested",FALSE
"KEGG 04360","04360","EFNA3",1.29348318979966,NA,"up","not tested",FALSE
"KEGG 04360","04360","EFNA5",-0.273293389962041,NA,"down","not tested",FALSE
"KEGG 04360","04360","EFNB1",0.135196932159224,NA,"up","not tested",FALSE
"KEGG 04360","04360","EFNB2",0.03046070547249,-2.78609547159184,"up","down",FALSE
"KEGG 04360","04360","EFNB3",-0.693026119442174,NA,"down","not tested",FALSE
"KEGG 04360","04360","EPHA2",0.0804929163020116,NA,"up","not tested",FALSE
"KEGG 04360","04360","EPHA1",0.516373745658766,NA,"up","not tested",FALSE
"KEGG 04360","04360","EPHA3",-0.548749069128435,NA,"down","not tested",FALSE
"KEGG 04360","04360","EPHA5",-0.789748064467341,1.8336976163094,"down","up",FALSE
"KEGG 04360","04360","EPHA7",-0.365520036622101,NA,"down","not tested",FALSE
"KEGG 04360","04360","EPHB1",-1.2121995342917,NA,"down","not tested",FALSE
"KEGG 04360","04360","EPHB2",0.960825130216274,-1.57079684956494,"up","down",FALSE
"KEGG 04360","04360","EPHB4",-0.139276531595132,2.56974329850307,"down","up",FALSE
"KEGG 04360","04360","EPHB6",-0.322477527415991,NA,"down","not tested",FALSE
"KEGG 04360","04360","FYN",-0.659623641652014,NA,"down","not tested",FALSE
"KEGG 04360","04360","GNAI1",-0.61244230898047,NA,"down","not tested",FALSE
"KEGG 04360","04360","GNAI2",-0.16305158797296,NA,"down","not tested",FALSE
"KEGG 04360","04360","GNAI3",0.201012402210721,NA,"up","not tested",FALSE
"KEGG 04360","04360","GSK3B",-0.0236154127101283,NA,"down","not tested",FALSE
"KEGG 04360","04360","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04360","04360","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04360","04360","ABLIM1",0.295785481808722,-2.79913750932965,"up","down",FALSE
"KEGG 04360","04360","LIMK1",0.0353578530883433,-1.67728943665723,"up","down",FALSE
"KEGG 04360","04360","MET",-0.156854427320709,1.243485259673,"down","up",FALSE
"KEGG 04360","04360","NCK1",-0.0174549464581601,1.82959001372064,"down","up",FALSE
"KEGG 04360","04360","NFATC2",0.453490557630416,-2.70062306193259,"up","down",FALSE
"KEGG 04360","04360","NFATC3",-0.0848222909503049,1.02231269658602,"down","up",FALSE
"KEGG 04360","04360","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 04360","04360","NTN3",-0.808254931308903,NA,"down","not tested",FALSE
"KEGG 04360","04360","PAK1",-0.0213821050603905,NA,"down","not tested",FALSE
"KEGG 04360","04360","PAK3",-0.105469511248171,NA,"down","not tested",FALSE
"KEGG 04360","04360","PLXNA1",0.172083094727827,NA,"up","not tested",FALSE
"KEGG 04360","04360","PLXNA2",0.571105871739931,NA,"up","not tested",FALSE
"KEGG 04360","04360","PLXNB1",-0.174590626797211,NA,"down","not tested",FALSE
"KEGG 04360","04360","PLXNB3",-0.402436982409985,1.71702714234816,"down","up",FALSE
"KEGG 04360","04360","PPP3CA",-0.0933303038513346,NA,"down","not tested",FALSE
"KEGG 04360","04360","PPP3CB",-0.202462007694047,NA,"down","not tested",FALSE
"KEGG 04360","04360","PPP3CC",-0.22180694653904,NA,"down","not tested",FALSE
"KEGG 04360","04360","PPP3R1",0.137848448785557,NA,"up","not tested",FALSE
"KEGG 04360","04360","PTK2",-0.332269181488383,NA,"down","not tested",FALSE
"KEGG 04360","04360","RAC1",-0.0249337525720841,2.08728234032318,"down","up",FALSE
"KEGG 04360","04360","RAC2",0.0876553363796531,-1.01900804433184,"up","down",FALSE
"KEGG 04360","04360","RAC3",0.541359747329222,NA,"up","not tested",FALSE
"KEGG 04360","04360","RASA1",-0.192666637347219,NA,"down","not tested",FALSE
"KEGG 04360","04360","ROBO1",0.018693569051677,-1.25845868302115,"up","down",FALSE
"KEGG 04360","04360","ROBO2",0.345843404585447,-2.09996111448131,"up","down",FALSE
"KEGG 04360","04360","CXCL12",-0.556346240616146,2.45372005591421,"down","up",FALSE
"KEGG 04360","04360","SEMA3F",0.314861978840906,NA,"up","not tested",FALSE
"KEGG 04360","04360","SLIT1",-0.0156157443634211,NA,"down","not tested",FALSE
"KEGG 04360","04360","SLIT3",-0.399517910362377,NA,"down","not tested",FALSE
"KEGG 04360","04360","CXCR4",-0.348785784764449,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA3B",-0.45650288334233,NA,"down","not tested",FALSE
"KEGG 04360","04360","NCK2",-0.0522755143112441,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA7A",0.405876580712958,NA,"up","not tested",FALSE
"KEGG 04360","04360","UNC5C",-0.573652280647298,NA,"down","not tested",FALSE
"KEGG 04360","04360","NRP1",-0.314983124753959,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA5A",-0.236850523012257,NA,"down","not tested",FALSE
"KEGG 04360","04360","NTN1",-0.198661197057946,NA,"down","not tested",FALSE
"KEGG 04360","04360","ROCK2",-0.389959816550404,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA3E",-0.636278545988471,NA,"down","not tested",FALSE
"KEGG 04360","04360","SRGAP3",0.23842792651993,NA,"up","not tested",FALSE
"KEGG 04360","04360","PLXNC1",-0.582772271129579,NA,"down","not tested",FALSE
"KEGG 04360","04360","PAK4",0.0740116697669468,-1.82417815194499,"up","down",FALSE
"KEGG 04360","04360","SEMA3A",-0.70185096421743,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA6C",-0.254431158827221,2.05083000598644,"down","up",FALSE
"KEGG 04360","04360","SEMA6B",-0.24516596645167,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA4F",-0.179906785965526,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA4B",0.555781464547741,NA,"up","not tested",FALSE
"KEGG 04360","04360","SEMA3C",-0.245814299506896,NA,"down","not tested",FALSE
"KEGG 04360","04360","CHP1",0.25575310356902,NA,"up","not tested",FALSE
"KEGG 04360","04360","NTNG1",-0.467791681745262,NA,"down","not tested",FALSE
"KEGG 04360","04360","ARHGEF12",-0.132636077865568,NA,"down","not tested",FALSE
"KEGG 04360","04360","SRGAP2",-0.0639993559202053,1.89887274876487,"down","up",FALSE
"KEGG 04360","04360","PLXNB2",0.00339380308659475,NA,"up","not tested",FALSE
"KEGG 04360","04360","NGEF",0.020792011189203,NA,"up","not tested",FALSE
"KEGG 04360","04360","RHOD",1.00480897910661,NA,"up","not tested",FALSE
"KEGG 04360","04360","SEMA5B",0.4080768663091,NA,"up","not tested",FALSE
"KEGG 04360","04360","SEMA4C",-0.159372489382685,NA,"down","not tested",FALSE
"KEGG 04360","04360","DPYSL5",-0.579825250459257,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA3G",-0.22515919292201,NA,"down","not tested",FALSE
"KEGG 04360","04360","PAK6",1.1804317576327,NA,"up","not tested",FALSE
"KEGG 04360","04360","PAK5",-0.652433739171207,NA,"down","not tested",FALSE
"KEGG 04360","04360","SRGAP1",0.200416681125234,NA,"up","not tested",FALSE
"KEGG 04360","04360","SEMA6A",-0.755590880903634,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA4G",-0.357983644448703,NA,"down","not tested",FALSE
"KEGG 04360","04360","NTN4",-0.630708997524369,NA,"down","not tested",FALSE
"KEGG 04360","04360","CHP2",1.03674866903239,NA,"up","not tested",FALSE
"KEGG 04360","04360","SEMA4A",-0.107960628042011,2.10672037025329,"down","up",FALSE
"KEGG 04360","04360","ROBO3",-0.216035681083623,NA,"down","not tested",FALSE
"KEGG 04360","04360","SEMA6D",-0.523109063362731,NA,"down","not tested",FALSE
"KEGG 04360","04360","ABLIM2",0.661434411419156,-2.2883712023323,"up","down",FALSE
"KEGG 04360","04360","UNC5A",0.0871557023560271,NA,"up","not tested",FALSE
"KEGG 04360","04360","UNC5D",-0.695404706574517,NA,"down","not tested",FALSE
"KEGG 04360","04360","UNC5B",0.835627771501481,NA,"up","not tested",FALSE
"KEGG 04360","04360","SEMA3D",-0.274735397576862,1.76381806398709,"down","up",FALSE
"KEGG 04360","04360","EPHA6",-0.126196816924762,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","CDC42",0.0202696479715294,3.09604993744361,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","MAPK14",0.190259304352644,1.39285922476682,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","NFATC1",-0.232962840430627,-2.11135691729422,"down","down",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","NFATC4",-0.32213298928254,-2.39131917220656,"down","down",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","NOS3",-0.144585503293178,-7.44873610027687,"down","down",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","VEGFA",0.707286641431767,1.22452068084208,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G10",0.0457253713789061,3.25120559870237,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","JMJD7-PLA2G4B",0.240256761879753,2.16576134425557,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","NFAT5",-0.156435455241824,-1.7608989709041,"down","down",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G12A",0.200275737855527,1.27686400734066,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G4B",0.273312467984407,1.19665985382369,"up","up",TRUE
"KEGG 04370 - VEGF signaling pathway","04370","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","BAD",0.00815104896370674,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","CASP9",-0.515622056645545,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","HSPB1",0.0918193751043733,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","KDR",-0.415362279081054,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","NFATC2",0.453490557630416,-2.70062306193259,"up","down",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","NFATC3",-0.0848222909503049,1.02231269658602,"down","up",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G2A",1.894657923185,NA,"up","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G4A",-0.13810112357126,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PLA2G5",-0.268628110421857,NA,"down","not tested",FALSE
"KEGG 04370 - VEGF signaling pathway","04370","PLCG1",-0.319450881027958,NA,"down","not tested",FALSE
